candidate_id,image_url,local_path,hard_prefilter_keep,hard_reject_reason,ml_score,ml_pred,final_keep
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000035,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/e/04/e0479747edad4116a7039ae6cde65519.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000035_b4103a5e96.jpg,True,,0.9999880955682822,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000036,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000036_eb08e9e247.jpg,True,,0.47233813042232387,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000037,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/0/75/0757db6a027648249e9b035373b30bc2.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000037_8df01f5197.jpg,True,,0.9999881239486657,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000038,https://eda.rambler.ru/images/RecipePhoto/285x285/shokoladnyy-kulich_176174_photo_183859.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000038_b1434585cc.jpg,True,,0.45456945309121743,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000039,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/a/74/a740f5c36740488285b7aacebb9255f7.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000039_dadd7b0ad5.jpg,True,,0.9999881481593723,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000040,https://eda.rambler.ru/images/RecipePhoto/285x285/pp-kulich_188868_photo_196931.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000040_f65625fe54.jpg,True,,0.4427071623915829,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000041,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/5/93/593ba4cd7cbd4bccb91318f75ef3e012.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000041_d083c4045e.jpg,True,,0.999988041682443,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000042,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-s-nachinkoy_188909_photo_196985.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000042_3a1ddc4899.jpg,True,,0.4532834311980303,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000043,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/0/60/0608cfc238234e26afae3177f5e4b54d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000043_5e969fb2b2.jpg,True,,0.9999880424640178,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000044,https://eda.rambler.ru/images/RecipePhoto/285x285/rozovaya-glazur-dlya-kulicha_173471_photo_170817.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000044_2422acd7c5.jpg,True,,0.46609437409642757,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000045,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/2/e5/2e56f5839ff941faa472000d0bed35e0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000045_7c19284384.jpg,True,,0.9999880339700978,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000046,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000046_70c8340686.jpg,True,,0.47206472351053325,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000047,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/6/bc/6bc614eff8a049a99c9e9efbf8760966.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000047_0a43b4ca6c.jpg,True,,0.9999880630319276,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000048,https://eda.rambler.ru/images/RecipePhoto/285x285/merenga-dlya-ukrasheniya-kulicha_173473_photo_170819.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000048_9a96dd17b8.jpg,True,,0.47103457975316027,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000049,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/3/03/303b26087df645a582a5784d66a43dcb.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000049_3020ede3de.jpg,True,,0.9999880852422616,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000050,https://eda.rambler.ru/images/RecipePhoto/285x285/ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000050_31bb7ed491.jpg,True,,0.4735609870139018,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000051,https://eda.rambler.ru/images/Article/320x320/ckolko-yaic-mozhno-sest-za-den_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000051_6d63b52ef3.jpg,True,,0.44745340203380335,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000052,https://eda.rambler.ru/images/Article/320x320/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000052_eaf9bc12de.jpg,True,,0.4931312295339874,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000053,https://eda.rambler.ru/images/Article/320x320/dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000053_863d473f50.jpg,True,,0.4949797070245252,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000054,https://eda.rambler.ru/images/Article/320x320/petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000054_ee8de91c24.jpg,True,,0.5131443304568092,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000055,https://eda.rambler.ru/images/Article/320x320/kto-ty-na-pashu-psihotest_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000055_9f4bd40127.jpg,True,,0.4428700249996102,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000056,https://eda.rambler.ru/images/Article/320x320/baranya-noga-v-duhovke_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000056_5fdb830602.jpg,True,,0.44047636651746963,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000058,https://eda.rambler.ru/images/Article/320x320/kak-vybirat-yayca-na-pashu_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000058_2ae01f27f3.jpg,True,,0.443229245175955,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000059,https://eda.rambler.ru/images/Article/320x320/chto-prigotovit-na-pashu-vmesto-kulicha_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000059_e2783ca768.jpg,True,,0.4610098151973474,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000060,https://eda.rambler.ru/images/Article/320x320/kak-sdelat-kulich-za-20-minut_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000060_7e637636e5.jpg,True,,0.44850739934044925,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000061,https://eda.rambler.ru/images/Article/320x320/sem-receptov-tvorozhnoy-pashi_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000061_2795683ea8.jpg,True,,0.4479721522772401,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000062,https://eda.rambler.ru/images/Article/320x320/chto-delat-s-yaycami-na-pashu_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000062_ec6bb390a3.jpg,True,,0.4497526772885312,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000063,https://eda.rambler.ru/images/Article/320x320/panettone-anny-chaykovskoy_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000063_375558ba87.jpg,True,,0.44529211708266886,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000064,https://eda.rambler.ru/images/Article/320x320/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000064_32fec655a9.jpg,True,,0.5101081665562471,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000065,https://eda.rambler.ru/images/Article/320x320/recepty-salatov-s-vinogradom_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000065_f314444733.jpg,True,,0.4468561292546246,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000066,https://eda.rambler.ru/images/Article/320x320/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000066_800121f8d6.jpg,True,,0.4778665059836483,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000071,https://eda.rambler.ru/images/Article/1500x804/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000071_8f8c339957.jpg,True,,0.9901955931180811,1,True
