candidate_id,image_url,local_path,hard_prefilter_keep,hard_reject_reason,ml_score,ml_pred,final_keep
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000078,https://eda.rambler.ru/images/RecipePhoto/285x285/tvorozhnyy-kulich-bez-drozhzhey_176178_photo_183857.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000078_8bc715a49e.webp,True,,0.48894198107978804,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000081,https://eda.rambler.ru/images/RecipePhoto/285x285/carskiy-kulich_176223_photo_183855.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000081_2b4288eeb7.webp,True,,0.4778463143050589,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000084,https://eda.rambler.ru/images/RecipePhoto/285x285/aleksandriyskiy-kulich_188863_photo_197004.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000084_0c825ec65b.webp,True,,0.4824496444121719,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000087,https://eda.rambler.ru/images/RecipePhoto/285x285/vlazhnyy-kulich_188864_photo_196928.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000087_fd073a7970.webp,True,,0.4781145965166644,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000090,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-zavarnoy_188869_photo_196932.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000090_60da675558.webp,True,,0.4783538275125684,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000093,https://eda.rambler.ru/images/RecipePhoto/285x285/slivochnyy-kulich_191575_photo_199581.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000093_c21bd2c1f0.webp,True,,0.4835409957773994,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000096,https://eda.rambler.ru/images/RecipePhoto/285x285/limonnyy-kulich_191574_photo_199577.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000096_bf9ad391c3.webp,True,,0.4791910889873473,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000099,https://eda.rambler.ru/images/RecipePhoto/285x285/apelsinovyy-kulich_191572_photo_199575.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000099_0b2905ad1d.webp,True,,0.4807028948765293,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000102,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-v-aerogrile_191571_photo_199574.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000102_6c6fe26cc2.webp,True,,0.48103549734003614,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000105,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-v-multivarke_176175_photo_183860.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000105_699a4aa616.webp,True,,0.48181165483013394,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000108,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000108_7e9b876849.webp,True,,0.48976466716400374,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000111,https://eda.rambler.ru/images/RecipePhoto/285x285/shokoladnyy-kulich_176174_photo_183859.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000111_0ceea142e7.webp,True,,0.4805834809272833,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000114,https://eda.rambler.ru/images/RecipePhoto/285x285/pp-kulich_188868_photo_196931.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000114_4fcca7a4ee.webp,True,,0.474440955622495,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000117,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-s-nachinkoy_188909_photo_196985.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000117_cbaf912c98.webp,True,,0.47993925700293344,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000120,https://eda.rambler.ru/images/RecipePhoto/285x285/rozovaya-glazur-dlya-kulicha_173471_photo_170817.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000120_f0c8e7c18a.webp,True,,0.4865190975600884,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000123,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000123_d48a43e1d1.webp,True,,0.48963066497804897,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000126,https://eda.rambler.ru/images/RecipePhoto/285x285/merenga-dlya-ukrasheniya-kulicha_173473_photo_170819.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000126_cb39c30361.webp,True,,0.48908663215218917,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000129,https://eda.rambler.ru/images/RecipePhoto/285x285/ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000129_87ca4f2e83.webp,True,,0.4903870166783309,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000132,https://eda.rambler.ru/images/Article/320x320/ckolko-yaic-mozhno-sest-za-den_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000132_f9f8fe9eec.webp,True,,0.4759334135445908,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000137,https://eda.rambler.ru/images/Article/320x320/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000137_e0038d01f6.webp,True,,0.49895567813951475,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000142,https://eda.rambler.ru/images/Article/320x320/dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000142_7afcf136fd.webp,True,,0.5005552799039674,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000147,https://eda.rambler.ru/images/Article/320x320/petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000147_9c77047874.webp,True,,0.5101057630282697,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000152,https://eda.rambler.ru/images/Article/320x320/kto-ty-na-pashu-psihotest_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000152_ad33640a49.webp,True,,0.47317193153084974,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000157,https://eda.rambler.ru/images/Article/320x320/baranya-noga-v-duhovke_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000157_5e1f934b22.webp,True,,0.47182713050716946,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000162,https://eda.rambler.ru/images/Article/320x320/chto-gotovit-na-pashu_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000162_d81ae54123.webp,True,,0.47135309957355925,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000167,https://eda.rambler.ru/images/Article/320x320/kak-vybirat-yayca-na-pashu_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000167_1e802c7b7e.webp,True,,0.47337356420250637,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000172,https://eda.rambler.ru/images/Article/320x320/chto-prigotovit-na-pashu-vmesto-kulicha_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000172_61db080dfd.webp,True,,0.4824849389866098,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000177,https://eda.rambler.ru/images/Article/320x320/kak-sdelat-kulich-za-20-minut_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000177_9f6213eea3.webp,True,,0.4760638671801484,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000182,https://eda.rambler.ru/images/Article/320x320/sem-receptov-tvorozhnoy-pashi_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000182_bd11c7800f.webp,True,,0.4758279715629079,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000187,https://eda.rambler.ru/images/Article/320x320/chto-delat-s-yaycami-na-pashu_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000187_4dd73bfa5f.webp,True,,0.47641437102485057,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192,https://eda.rambler.ru/images/Article/320x320/panettone-anny-chaykovskoy_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192_81d8329448.webp,True,,0.47433739401964137,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197,https://eda.rambler.ru/images/Article/320x320/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197_e8df999906.webp,True,,0.5082148585031432,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202,https://eda.rambler.ru/images/Article/320x320/recepty-salatov-s-vinogradom_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202_01b90dce25.webp,True,,0.47518398004086754,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207,https://eda.rambler.ru/images/Article/320x320/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207_d8cc4aa8dc.webp,True,,0.4919053175864524,1,True
