candidate_id,image_url,local_path,hard_prefilter_keep,hard_reject_reason,ml_score,ml_pred,final_keep
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000022,https://eda.rambler.ru/images/RecipePhoto/285x285/vlazhnyy-kulich_188864_photo_196928.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000022_1c3a52cb56.jpg,True,,0.49535879555933504,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000023,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/6/ac/6ac518c1799f42ec9f237c7ba9ec3670.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000023_4d11bf5b43.jpg,True,,0.99999958199225,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000024,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-zavarnoy_188869_photo_196932.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000024_578e93dc32.jpg,True,,0.49678936246016037,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000025,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/d/ab/dabbfc6481ba4635983df908c9e5c990.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000025_e8ca41ac77.jpg,True,,0.9999995708955064,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000026,https://eda.rambler.ru/images/RecipePhoto/285x285/slivochnyy-kulich_191575_photo_199581.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000026_cdbd56444f.jpg,True,,0.5293779986948364,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000027,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/9/81/98140feebbf64770bdbf3af62294526d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000027_59f18b6371.jpg,True,,0.9999995792666456,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000028,https://eda.rambler.ru/images/RecipePhoto/285x285/limonnyy-kulich_191574_photo_199577.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000028_c807a273fb.jpg,True,,0.50743153396689,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000029,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/4/5e/45ea07ee58aa4fd38f51557a93ec1796.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000029_0cf8ec45a6.jpg,True,,0.9999995593509333,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000030,https://eda.rambler.ru/images/RecipePhoto/285x285/apelsinovyy-kulich_191572_photo_199575.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000030_3689283653.jpg,True,,0.5075578524819582,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000031,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/2/a1/2a1d89855bda4c4d9640a03db517d84a.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000031_fc99e3c8a7.jpg,True,,0.999999574712792,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000032,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-v-aerogrile_191571_photo_199574.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000032_a364f72891.jpg,True,,0.5112124045178298,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000033,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/7/94/794afb6748ba461ca7c27f3fa024c3e8.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000033_6dea837baa.jpg,True,,0.9999995983154187,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000034,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-v-multivarke_176175_photo_183860.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000034_b4f518b68e.jpg,True,,0.5112908788036015,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000035,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/e/04/e0479747edad4116a7039ae6cde65519.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000035_b4103a5e96.jpg,True,,0.9999995665409853,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000036,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000036_eb08e9e247.jpg,True,,0.5291792356014824,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000037,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/0/75/0757db6a027648249e9b035373b30bc2.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000037_8df01f5197.jpg,True,,0.9999995705948402,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000038,https://eda.rambler.ru/images/RecipePhoto/285x285/shokoladnyy-kulich_176174_photo_183859.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000038_b1434585cc.jpg,True,,0.5048696890430535,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000039,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/a/74/a740f5c36740488285b7aacebb9255f7.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000039_dadd7b0ad5.jpg,True,,0.9999995740306853,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000041,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/5/93/593ba4cd7cbd4bccb91318f75ef3e012.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000041_d083c4045e.jpg,True,,0.9999995587654449,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000042,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-s-nachinkoy_188909_photo_196985.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000042_3a1ddc4899.jpg,True,,0.49976387398251326,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000043,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/0/60/0608cfc238234e26afae3177f5e4b54d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000043_5e969fb2b2.jpg,True,,0.9999995588789615,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000044,https://eda.rambler.ru/images/RecipePhoto/285x285/rozovaya-glazur-dlya-kulicha_173471_photo_170817.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000044_2422acd7c5.jpg,True,,0.5198585742486117,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000045,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/2/e5/2e56f5839ff941faa472000d0bed35e0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000045_7c19284384.jpg,True,,0.9999995576441282,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000046,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000046_70c8340686.jpg,True,,0.5281031355825041,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000047,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/6/bc/6bc614eff8a049a99c9e9efbf8760966.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000047_0a43b4ca6c.jpg,True,,0.9999995618584406,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000048,https://eda.rambler.ru/images/RecipePhoto/285x285/merenga-dlya-ukrasheniya-kulicha_173473_photo_170819.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000048_9a96dd17b8.jpg,True,,0.5271036870993572,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000049,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/3/03/303b26087df645a582a5784d66a43dcb.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000049_3020ede3de.jpg,True,,0.9999995650589566,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000050,https://eda.rambler.ru/images/RecipePhoto/285x285/ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000050_31bb7ed491.jpg,True,,0.5309349720000088,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000051,https://eda.rambler.ru/images/Article/320x320/ckolko-yaic-mozhno-sest-za-den_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000051_6d63b52ef3.jpg,True,,0.49227978977456177,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000052,https://eda.rambler.ru/images/Article/320x320/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000052_eaf9bc12de.jpg,True,,0.5651791850358779,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000053,https://eda.rambler.ru/images/Article/320x320/dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000053_863d473f50.jpg,True,,0.5602716162456992,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000054,https://eda.rambler.ru/images/Article/320x320/petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000054_ee8de91c24.jpg,True,,0.5882294059841033,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000059,https://eda.rambler.ru/images/Article/320x320/chto-prigotovit-na-pashu-vmesto-kulicha_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000059_e2783ca768.jpg,True,,0.5184980687206534,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000060,https://eda.rambler.ru/images/Article/320x320/kak-sdelat-kulich-za-20-minut_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000060_7e637636e5.jpg,True,,0.4995397730817791,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000061,https://eda.rambler.ru/images/Article/320x320/sem-receptov-tvorozhnoy-pashi_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000061_2795683ea8.jpg,True,,0.4974098934814903,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000062,https://eda.rambler.ru/images/Article/320x320/shashlyk-iz-indeyki-legkaya-alternativa-svinine_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000062_3f4c2af5c5.jpg,True,,0.5293398216458962,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000063,https://eda.rambler.ru/images/Article/320x320/panini-s-mocarelloy-i-pesto-italyanskiy-perekus_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000063_05b4cb0e42.jpg,True,,0.5260831434759048,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000064,https://eda.rambler.ru/images/Article/320x320/varene-iz-klubniki-klassika-i-pyatiminutka_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000064_25892bb231.jpg,True,,0.5216640501264334,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000065,https://eda.rambler.ru/images/Article/320x320/fokachcha-s-rozmarinom-italyanskiy-hleb-za-chas_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000065_8989ec222a.jpg,True,,0.5280816875189528,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000066,https://eda.rambler.ru/images/Article/320x320/holodnye-supy-mira-gaspacho-tarator-svekolnik_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000066_43e707f2d6.jpg,True,,0.5258453582457883,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000067,https://eda.rambler.ru/images/Article/320x320/domashnie-limonady-5-receptov-bez-gotovyh-siropov-i-himii_square.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000067_dc797f216f.jpg,True,,0.5387217342677437,1,True
eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000072,https://eda.rambler.ru/images/Article/1500x804/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000072_8f8c339957.jpg,True,,0.9954111496294706,1,True
