page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep,final_keep_before_dedup,final_dedup_key,final_dedup_rank,removed_by_final_dedup,final_dedup_reason
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/652x350/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,src,Рецепты куличей на Пасху: от классики до быстрых вариантов фото,12,652,350,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000010,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000010_d0235c8d2d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000010_d0235c8d2d.jpg,True,,True,652.0,350.0,JPEG,RGB,65963,228200.0,1.8628571428571428,,True,,[],0.9848933849223355,1,False,True,semantic:https://eda.rambler.ru/images/article/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,5,True,semantic_duplicate_removed
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/6/05/6055962a5a734479ad1b5bd340689d0d.jpg,src,,13,,,eda.rambler.ru,6055962a5a734479ad1b5bd340689d0d.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000011,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000011_010ec64be4.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000011_010ec64be4.jpg,True,,True,620.0,413.0,JPEG,RGB,77068,256060.0,1.5012106537530265,,True,,[],0.9999881809834766,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/6/05/6055962a5a734479ad1b5bd340689d0d,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/pashalnyy-kulich_49571_photo_52992.jpg,src,Пасхальный кулич,14,285,285,eda.rambler.ru,pashalnyy-kulich_49571_photo_52992.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000012,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000012_5ff57850c3.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000012_5ff57850c3.jpg,True,,True,285.0,285.0,JPEG,RGB,22819,81225.0,1.0,,True,,[],0.4498816941208981,1,True,True,semantic:https://eda.rambler.ru/images/recipephoto/pashalnyy-kulich_49571_photo_52992,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/5/b0/5b06315e902d491c921effc83c2b86e3.jpg,src,,15,,,eda.rambler.ru,5b06315e902d491c921effc83c2b86e3.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000013,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000013_3e4bf8cc1e.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000013_3e4bf8cc1e.jpg,True,,True,620.0,413.0,JPEG,RGB,50490,256060.0,1.5012106537530265,,True,,[],0.9999880535645792,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/5/b0/5b06315e902d491c921effc83c2b86e3,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/klassicheskiy-kulich_188867_photo_196930.jpg,src,Классический кулич,16,285,285,eda.rambler.ru,klassicheskiy-kulich_188867_photo_196930.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000014,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000014_51400026e9.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000014_51400026e9.jpg,True,,True,285.0,285.0,JPEG,RGB,11806,81225.0,1.0,,True,,[],0.4560081408189903,1,True,True,semantic:https://eda.rambler.ru/images/recipephoto/klassicheskiy-kulich_188867_photo_196930,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/b/96/b96861e2965c4be19e9361b84e58bf7e.jpg,src,,17,,,eda.rambler.ru,b96861e2965c4be19e9361b84e58bf7e.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000015,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000015_cb1bab9d97.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000015_cb1bab9d97.jpg,True,,True,620.0,413.0,JPEG,RGB,78861,256060.0,1.5012106537530265,,True,,[],0.9999881895302898,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/b/96/b96861e2965c4be19e9361b84e58bf7e,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/tvorozhnyy-kulich-bez-drozhzhey_176178_photo_183857.jpg,src,Творожный кулич без дрожжей,18,285,285,eda.rambler.ru,tvorozhnyy-kulich-bez-drozhzhey_176178_photo_183857.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000016,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000016_17cb478713.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000016_17cb478713.jpg,True,,True,285.0,285.0,JPEG,RGB,26311,81225.0,1.0,,True,,[],0.470759427666486,1,True,True,semantic:https://eda.rambler.ru/images/recipephoto/tvorozhnyy-kulich-bez-drozhzhey_176178_photo_183857,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/1/3b/13b50c71aa524f528ebb01988f27d01f.jpg,src,,19,,,eda.rambler.ru,13b50c71aa524f528ebb01988f27d01f.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000017,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000017_c2e10c6731.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000017_c2e10c6731.jpg,True,,True,620.0,413.0,JPEG,RGB,60911,256060.0,1.5012106537530265,,True,,[],0.9999881036873048,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/1/3b/13b50c71aa524f528ebb01988f27d01f,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/carskiy-kulich_176223_photo_183855.jpg,src,Царский кулич,20,285,285,eda.rambler.ru,carskiy-kulich_176223_photo_183855.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000018,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000018_739da20f8a.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000018_739da20f8a.jpg,True,,True,285.0,285.0,JPEG,RGB,18579,81225.0,1.0,,True,,[],0.44945835566438924,1,True,True,semantic:https://eda.rambler.ru/images/recipephoto/carskiy-kulich_176223_photo_183855,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/6/78/67864a021fc14adfa3c4b8a7b3f12438.jpg,src,,21,,,eda.rambler.ru,67864a021fc14adfa3c4b8a7b3f12438.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000019,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000019_e7621390e1.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000019_e7621390e1.jpg,True,,True,620.0,413.0,JPEG,RGB,47705,256060.0,1.5012106537530265,,True,,[],0.9999880401336164,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/6/78/67864a021fc14adfa3c4b8a7b3f12438,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/aleksandriyskiy-kulich_188863_photo_197004.jpg,src,Александрийский кулич,22,285,285,eda.rambler.ru,aleksandriyskiy-kulich_188863_photo_197004.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000020,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000020_7757ecb052.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000020_7757ecb052.jpg,True,,True,285.0,285.0,JPEG,RGB,7784,81225.0,1.0,,True,,[],0.4580181903710608,1,True,True,semantic:https://eda.rambler.ru/images/recipephoto/aleksandriyskiy-kulich_188863_photo_197004,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/2/d3/2d31b141f8ba4bd6b77c60e9935c3413.jpg,src,,23,,,eda.rambler.ru,2d31b141f8ba4bd6b77c60e9935c3413.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000021,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000021_f09c2216f8.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000021_f09c2216f8.jpg,True,,True,620.0,413.0,JPEG,RGB,44646,256060.0,1.5012106537530265,,True,,[],0.999988025363857,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/2/d3/2d31b141f8ba4bd6b77c60e9935c3413,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/vlazhnyy-kulich_188864_photo_196928.jpg,src,Влажный кулич,24,285,285,eda.rambler.ru,vlazhnyy-kulich_188864_photo_196928.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000022,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000022_1c3a52cb56.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000022_1c3a52cb56.jpg,True,,True,285.0,285.0,JPEG,RGB,10556,81225.0,1.0,,True,,[],0.4498603428136109,1,True,True,semantic:https://eda.rambler.ru/images/recipephoto/vlazhnyy-kulich_188864_photo_196928,1,False,
