row_id,page_group,label,target,split
19,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/3/30/33051e7b28f14c5da8aa505361a890ef,content,1.0,train
20,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-s-shokoladom_163308_photo_170564,content,1.0,train
21,https://eda.rambler.ru/images/article/7-vkusnyh-postnyh-blyud-iz-krup_square,non_content,0.0,train
22,https://eda.rambler.ru/images/article/horoshie-postnye-recepty-ot-shef-povarov_square,non_content,0.0,test
23,https://eda.rambler.ru/images/article/kak-prigotovit-kashu-bez-moloka_square,non_content,0.0,test
24,https://eda.rambler.ru/images/article/kak-prigotovit-postnyy-borshch_square,non_content,0.0,val
25,https://eda.rambler.ru/images/article/10-postnyh-produktov-zaryazhayushchih-energiey_square,non_content,0.0,train
26,https://eda.rambler.ru/images/article/otlichnye-recepty-postnyh-pirogov_square,non_content,0.0,train
27,https://eda.rambler.ru/images/article/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square,non_content,0.0,train
28,https://eda.rambler.ru/images/article/chto-mozhno-est-v-post_square,non_content,0.0,train
29,https://eda.rambler.ru/images/article/sovremennye-postnye-supy_square,non_content,0.0,val
30,https://eda.rambler.ru/images/article/postnyy-shtrudel-s-yablokami_square,non_content,0.0,val
31,https://eda.rambler.ru/images/article/postnoe-hachapuri-s-zelenyu_square,non_content,0.0,train
32,https://eda.rambler.ru/images/article/chto-delat-s-yaycami-na-pashu_square,non_content,0.0,train
33,https://eda.rambler.ru/images/article/panettone-anny-chaykovskoy_square,non_content,0.0,test
34,https://eda.rambler.ru/images/article/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square,non_content,0.0,train
35,https://eda.rambler.ru/images/article/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square,non_content,0.0,train
36,https://eda.rambler.ru/images/article/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square,non_content,0.0,test
37,https://eda.rambler.ru/images/article/recepty-salatov-s-vinogradom_square,non_content,0.0,train
38,https://eda.rambler.ru/images/article/pyat-horoshih-receptov-postnogo-pechenya,content,1.0,test
39,https://eda.rambler.ru/images/article/pyat-horoshih-receptov-postnogo-pechenya,content,1.0,test
40,https://eda.rambler.ru/images/article/pyat-horoshih-receptov-postnogo-pechenya,content,1.0,test
41,https://eda.rambler.ru/images/article/pyat-horoshih-receptov-postnogo-pechenya,content,1.0,test
42,https://eda.rambler.ru/images/article/pyat-horoshih-receptov-postnogo-pechenya,content,1.0,test
43,https://eda.rambler.ru/images/recipephoto/postnoe-ovsyanoe-pechene-s-klyukvoy-i-tykvennymi-semechkami_173312_photo_170568,content,1.0,test
44,https://eda.rambler.ru/images/recipephoto/postnoe-ovsyanoe-pechene-s-klyukvoy-i-tykvennymi-semechkami_173312_photo_170568,content,1.0,test
45,https://eda.rambler.ru/images/recipephoto/postnoe-ovsyanoe-pechene-s-klyukvoy-i-tykvennymi-semechkami_173312_photo_170568,content,1.0,test
46,https://eda.rambler.ru/images/recipephoto/postnoe-shokoladnoe-pechene-bez-vypechki_173311_photo_170567,content,1.0,train
47,https://eda.rambler.ru/images/recipephoto/postnoe-shokoladnoe-pechene-bez-vypechki_173311_photo_170567,content,1.0,train
48,https://eda.rambler.ru/images/recipephoto/postnoe-shokoladnoe-pechene-bez-vypechki_173311_photo_170567,content,1.0,train
49,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-s-bananami-i-finikami_173310_photo_170566,content,1.0,train
50,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-s-bananami-i-finikami_173310_photo_170566,content,1.0,train
51,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-s-bananami-i-finikami_173310_photo_170566,content,1.0,train
52,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-oreo_173309_photo_170565,content,1.0,train
53,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-oreo_173309_photo_170565,content,1.0,train
54,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-oreo_173309_photo_170565,content,1.0,train
55,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-s-shokoladom_163308_photo_170564,content,1.0,train
56,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-s-shokoladom_163308_photo_170564,content,1.0,train
57,https://eda.rambler.ru/images/recipephoto/postnoe-pechene-s-shokoladom_163308_photo_170564,content,1.0,train
58,https://eda.rambler.ru/images/article/7-vkusnyh-postnyh-blyud-iz-krup_square,non_content,0.0,train
59,https://eda.rambler.ru/images/article/7-vkusnyh-postnyh-blyud-iz-krup_square,non_content,0.0,train
60,https://eda.rambler.ru/images/article/7-vkusnyh-postnyh-blyud-iz-krup_square,non_content,0.0,train
61,https://eda.rambler.ru/images/article/7-vkusnyh-postnyh-blyud-iz-krup_square,non_content,0.0,train
62,https://eda.rambler.ru/images/article/7-vkusnyh-postnyh-blyud-iz-krup_square,non_content,0.0,train
63,https://eda.rambler.ru/images/article/horoshie-postnye-recepty-ot-shef-povarov_square,non_content,0.0,test
64,https://eda.rambler.ru/images/article/horoshie-postnye-recepty-ot-shef-povarov_square,non_content,0.0,test
65,https://eda.rambler.ru/images/article/horoshie-postnye-recepty-ot-shef-povarov_square,non_content,0.0,test
66,https://eda.rambler.ru/images/article/horoshie-postnye-recepty-ot-shef-povarov_square,non_content,0.0,test
67,https://eda.rambler.ru/images/article/horoshie-postnye-recepty-ot-shef-povarov_square,non_content,0.0,test
68,https://eda.rambler.ru/images/article/kak-prigotovit-kashu-bez-moloka_square,non_content,0.0,test
69,https://eda.rambler.ru/images/article/kak-prigotovit-kashu-bez-moloka_square,non_content,0.0,test
70,https://eda.rambler.ru/images/article/kak-prigotovit-kashu-bez-moloka_square,non_content,0.0,test
71,https://eda.rambler.ru/images/article/kak-prigotovit-kashu-bez-moloka_square,non_content,0.0,test
72,https://eda.rambler.ru/images/article/kak-prigotovit-kashu-bez-moloka_square,non_content,0.0,test
73,https://eda.rambler.ru/images/article/kak-prigotovit-postnyy-borshch_square,non_content,0.0,val
74,https://eda.rambler.ru/images/article/kak-prigotovit-postnyy-borshch_square,non_content,0.0,val
75,https://eda.rambler.ru/images/article/kak-prigotovit-postnyy-borshch_square,non_content,0.0,val
76,https://eda.rambler.ru/images/article/kak-prigotovit-postnyy-borshch_square,non_content,0.0,val
77,https://eda.rambler.ru/images/article/kak-prigotovit-postnyy-borshch_square,non_content,0.0,val
78,https://eda.rambler.ru/images/article/10-postnyh-produktov-zaryazhayushchih-energiey_square,non_content,0.0,train
79,https://eda.rambler.ru/images/article/10-postnyh-produktov-zaryazhayushchih-energiey_square,non_content,0.0,train
80,https://eda.rambler.ru/images/article/10-postnyh-produktov-zaryazhayushchih-energiey_square,non_content,0.0,train
81,https://eda.rambler.ru/images/article/10-postnyh-produktov-zaryazhayushchih-energiey_square,non_content,0.0,train
82,https://eda.rambler.ru/images/article/10-postnyh-produktov-zaryazhayushchih-energiey_square,non_content,0.0,train
83,https://eda.rambler.ru/images/article/otlichnye-recepty-postnyh-pirogov_square,non_content,0.0,train
84,https://eda.rambler.ru/images/article/otlichnye-recepty-postnyh-pirogov_square,non_content,0.0,train
85,https://eda.rambler.ru/images/article/otlichnye-recepty-postnyh-pirogov_square,non_content,0.0,train
86,https://eda.rambler.ru/images/article/otlichnye-recepty-postnyh-pirogov_square,non_content,0.0,train
87,https://eda.rambler.ru/images/article/otlichnye-recepty-postnyh-pirogov_square,non_content,0.0,train
88,https://eda.rambler.ru/images/article/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square,non_content,0.0,train
89,https://eda.rambler.ru/images/article/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square,non_content,0.0,train
90,https://eda.rambler.ru/images/article/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square,non_content,0.0,train
91,https://eda.rambler.ru/images/article/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square,non_content,0.0,train
92,https://eda.rambler.ru/images/article/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square,non_content,0.0,train
93,https://eda.rambler.ru/images/article/chto-mozhno-est-v-post_square,non_content,0.0,train
94,https://eda.rambler.ru/images/article/chto-mozhno-est-v-post_square,non_content,0.0,train
95,https://eda.rambler.ru/images/article/chto-mozhno-est-v-post_square,non_content,0.0,train
96,https://eda.rambler.ru/images/article/chto-mozhno-est-v-post_square,non_content,0.0,train
97,https://eda.rambler.ru/images/article/chto-mozhno-est-v-post_square,non_content,0.0,train
98,https://eda.rambler.ru/images/article/sovremennye-postnye-supy_square,non_content,0.0,val
99,https://eda.rambler.ru/images/article/sovremennye-postnye-supy_square,non_content,0.0,val
100,https://eda.rambler.ru/images/article/sovremennye-postnye-supy_square,non_content,0.0,val
101,https://eda.rambler.ru/images/article/sovremennye-postnye-supy_square,non_content,0.0,val
102,https://eda.rambler.ru/images/article/sovremennye-postnye-supy_square,non_content,0.0,val
103,https://eda.rambler.ru/images/article/postnyy-shtrudel-s-yablokami_square,non_content,0.0,val
104,https://eda.rambler.ru/images/article/postnyy-shtrudel-s-yablokami_square,non_content,0.0,val
105,https://eda.rambler.ru/images/article/postnyy-shtrudel-s-yablokami_square,non_content,0.0,val
106,https://eda.rambler.ru/images/article/postnyy-shtrudel-s-yablokami_square,non_content,0.0,val
107,https://eda.rambler.ru/images/article/postnyy-shtrudel-s-yablokami_square,non_content,0.0,val
108,https://eda.rambler.ru/images/article/postnoe-hachapuri-s-zelenyu_square,non_content,0.0,train
109,https://eda.rambler.ru/images/article/postnoe-hachapuri-s-zelenyu_square,non_content,0.0,train
110,https://eda.rambler.ru/images/article/postnoe-hachapuri-s-zelenyu_square,non_content,0.0,train
111,https://eda.rambler.ru/images/article/postnoe-hachapuri-s-zelenyu_square,non_content,0.0,train
112,https://eda.rambler.ru/images/article/postnoe-hachapuri-s-zelenyu_square,non_content,0.0,train
113,https://eda.rambler.ru/images/article/chto-delat-s-yaycami-na-pashu_square,non_content,0.0,train
114,https://eda.rambler.ru/images/article/chto-delat-s-yaycami-na-pashu_square,non_content,0.0,train
115,https://eda.rambler.ru/images/article/chto-delat-s-yaycami-na-pashu_square,non_content,0.0,train
116,https://eda.rambler.ru/images/article/chto-delat-s-yaycami-na-pashu_square,non_content,0.0,train
117,https://eda.rambler.ru/images/article/chto-delat-s-yaycami-na-pashu_square,non_content,0.0,train
118,https://eda.rambler.ru/images/article/panettone-anny-chaykovskoy_square,non_content,0.0,test
119,https://eda.rambler.ru/images/article/panettone-anny-chaykovskoy_square,non_content,0.0,test
120,https://eda.rambler.ru/images/article/panettone-anny-chaykovskoy_square,non_content,0.0,test
121,https://eda.rambler.ru/images/article/panettone-anny-chaykovskoy_square,non_content,0.0,test
122,https://eda.rambler.ru/images/article/panettone-anny-chaykovskoy_square,non_content,0.0,test
123,https://eda.rambler.ru/images/article/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square,non_content,0.0,train
124,https://eda.rambler.ru/images/article/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square,non_content,0.0,train
125,https://eda.rambler.ru/images/article/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square,non_content,0.0,train
126,https://eda.rambler.ru/images/article/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square,non_content,0.0,train
127,https://eda.rambler.ru/images/article/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square,non_content,0.0,train
128,https://eda.rambler.ru/images/article/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square,non_content,0.0,train
129,https://eda.rambler.ru/images/article/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square,non_content,0.0,train
130,https://eda.rambler.ru/images/article/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square,non_content,0.0,train
131,https://eda.rambler.ru/images/article/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square,non_content,0.0,train
132,https://eda.rambler.ru/images/article/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square,non_content,0.0,train
133,https://eda.rambler.ru/images/article/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square,non_content,0.0,test
134,https://eda.rambler.ru/images/article/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square,non_content,0.0,test
135,https://eda.rambler.ru/images/article/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square,non_content,0.0,test
136,https://eda.rambler.ru/images/article/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square,non_content,0.0,test
137,https://eda.rambler.ru/images/article/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square,non_content,0.0,test
138,https://eda.rambler.ru/images/article/recepty-salatov-s-vinogradom_square,non_content,0.0,train
139,https://eda.rambler.ru/images/article/recepty-salatov-s-vinogradom_square,non_content,0.0,train
140,https://eda.rambler.ru/images/article/recepty-salatov-s-vinogradom_square,non_content,0.0,train
141,https://eda.rambler.ru/images/article/recepty-salatov-s-vinogradom_square,non_content,0.0,train
142,https://eda.rambler.ru/images/article/recepty-salatov-s-vinogradom_square,non_content,0.0,train
143,https://mc.yandex.ru/watch/105674087,non_content,0.0,val
144,https://mc.yandex.ru/watch/27509004,non_content,0.0,test
145,https://mc.yandex.ru/watch/26649402,non_content,0.0,train
146,https://counter.rambler.ru/top100.cnt?pid=2635991,non_content,0.0,test
147,https://counter.rambler.ru/top100.cnt?pid=7728281,non_content,0.0,train
148,https://www.tns-counter.ru/v13a****afisha_ru/ru/utf-8/tmsec=afisha_eda,non_content,0.0,train
149,https://www.tns-counter.ru/v13a****rambler_ad/ru/utf-8/tmsec=rambler_cid1100108-posid2155101,non_content,0.0,train
150,https://www.tns-counter.ru/v13a****rambler_ad/ru/utf-8/tmsec=rambler_cid1100104-posid2155079,non_content,0.0,test
151,https://eda.rambler.ru/_next/static/images/rambler-favorites-bd704f5a077fe3675a33743723c233fc.svg,non_content,0.0,val
152,https://eda.rambler.ru/_next/static/images/rambler-recipes-a1c77bb63384486ec36eb950f2702009.svg,non_content,0.0,val
153,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_147696,content,1.0,test
154,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_147696,content,1.0,test
155,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_157216,content,1.0,test
156,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_145389,content,1.0,val
157,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_148579,content,1.0,train
158,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_151601,content,1.0,test
159,https://eda.rambler.ru/img/eda/c130x130i/s1.eda.ru/newidafisharu/staticcontent/userphoto/b5/a7/855450991c084460ad6b9ae48be1b5a7,non_content,0.0,test
160,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_1,content,1.0,train
161,https://static.eaglecdn.com/eda/logos/d/9/d9d0859d860fc094783af7d4d1afb9ca72739c4a?1484830216=,content,1.0,train
162,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_2,content,1.0,train
163,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_3,content,1.0,train
164,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_4,content,1.0,test
165,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_5,content,1.0,train
166,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_6,content,1.0,val
167,https://eda.rambler.ru/images/article/blyuda-iz-tvoroga-na-zavtrak_square,content,1.0,val
168,https://eda.rambler.ru/images/article/horoshie-zavtraki-iz-tvoroga_square,content,1.0,train
169,https://eda.rambler.ru/images/article/kak-prigotovit-vkusnye-syrniki_square,content,1.0,train
170,https://eda.rambler.ru/images/article/menyu-na-nedelyu_square,non_content,0.0,train
171,https://eda.rambler.ru/images/article/prazdnichnye-zavtraki_square,non_content,0.0,train
172,https://eda.rambler.ru/_next/static/images/default-author-f2cc52ca40692e830326033c9e46706d,non_content,0.0,train
173,https://eda.rambler.ru/images/recipephoto/syrniki-s-gerkulesom-bez-muki_191236_photo_199153,non_content,0.0,val
174,https://eda.rambler.ru/images/recipephoto/syrniki-v-mikrovolnovke_191205_photo_199132,content,1.0,train
175,https://eda.rambler.ru/images/recipephoto/syrniki-kak-u-babushki_190931_photo_198851,content,1.0,train
176,https://eda.rambler.ru/images/recipephoto/syrniki-s-zapechennoy-tykvoy_190830_photo_198745,content,1.0,train
177,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190405_photo_198415,content,1.0,train
178,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190323_photo_198357,content,1.0,train
179,https://eda.rambler.ru/images/recipephoto/syrniki-s-makom_190131_photo_198217,content,1.0,train
180,https://eda.rambler.ru/images/recipephoto/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183,content,1.0,train
181,https://eda.rambler.ru/images/recipephoto/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911,content,1.0,train
182,https://eda.rambler.ru/images/recipephoto/kremlyovskie-syrniki_189540_photo_197768,content,1.0,train
183,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_147696,content,1.0,test
184,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_147696,content,1.0,test
185,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_147696,content,1.0,test
186,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_147696,content,1.0,test
187,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_157216,content,1.0,test
188,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_157216,content,1.0,test
189,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_157216,content,1.0,test
190,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_145389,content,1.0,val
191,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_145389,content,1.0,val
192,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_145389,content,1.0,val
193,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_148579,content,1.0,train
194,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_148579,content,1.0,train
195,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_148579,content,1.0,train
196,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_151601,content,1.0,test
197,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_151601,content,1.0,test
198,https://eda.rambler.ru/images/recipephoto/sirniki-iz-tvoroga_18506_photo_151601,content,1.0,test
199,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_1,content,1.0,train
200,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_1,content,1.0,train
201,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_1,content,1.0,train
202,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_1,content,1.0,train
203,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_1,content,1.0,train
204,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_2,content,1.0,train
205,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_2,content,1.0,train
206,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_2,content,1.0,train
207,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_2,content,1.0,train
208,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_2,content,1.0,train
209,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_3,content,1.0,train
210,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_3,content,1.0,train
211,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_3,content,1.0,train
212,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_3,content,1.0,train
213,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_3,content,1.0,train
214,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_4,content,1.0,test
215,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_4,content,1.0,test
216,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_4,content,1.0,test
217,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_4,content,1.0,test
218,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_4,content,1.0,test
219,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_5,content,1.0,train
220,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_5,content,1.0,train
221,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_5,content,1.0,train
222,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_5,content,1.0,train
223,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_5,content,1.0,train
224,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_6,content,1.0,val
225,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_6,content,1.0,val
226,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_6,content,1.0,val
227,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_6,content,1.0,val
228,https://eda.rambler.ru/images/recipestep/sirniki-iz-tvoroga_18506_step_6,content,1.0,val
229,https://eda.rambler.ru/images/article/blyuda-iz-tvoroga-na-zavtrak_square,content,1.0,val
230,https://eda.rambler.ru/images/article/blyuda-iz-tvoroga-na-zavtrak_square,content,1.0,val
231,https://eda.rambler.ru/images/article/blyuda-iz-tvoroga-na-zavtrak_square,content,1.0,val
232,https://eda.rambler.ru/images/article/blyuda-iz-tvoroga-na-zavtrak_square,content,1.0,val
233,https://eda.rambler.ru/images/article/blyuda-iz-tvoroga-na-zavtrak_square,content,1.0,val
234,https://eda.rambler.ru/images/article/horoshie-zavtraki-iz-tvoroga_square,content,1.0,train
235,https://eda.rambler.ru/images/article/horoshie-zavtraki-iz-tvoroga_square,content,1.0,train
236,https://eda.rambler.ru/images/article/horoshie-zavtraki-iz-tvoroga_square,content,1.0,train
237,https://eda.rambler.ru/images/article/horoshie-zavtraki-iz-tvoroga_square,content,1.0,train
238,https://eda.rambler.ru/images/article/horoshie-zavtraki-iz-tvoroga_square,content,1.0,train
239,https://eda.rambler.ru/images/article/kak-prigotovit-vkusnye-syrniki_square,content,1.0,train
240,https://eda.rambler.ru/images/article/kak-prigotovit-vkusnye-syrniki_square,content,1.0,train
241,https://eda.rambler.ru/images/article/kak-prigotovit-vkusnye-syrniki_square,content,1.0,train
242,https://eda.rambler.ru/images/article/kak-prigotovit-vkusnye-syrniki_square,content,1.0,train
243,https://eda.rambler.ru/images/article/kak-prigotovit-vkusnye-syrniki_square,content,1.0,train
244,https://eda.rambler.ru/images/article/menyu-na-nedelyu_square,content,1.0,train
245,https://eda.rambler.ru/images/article/menyu-na-nedelyu_square,non_content,0.0,train
246,https://eda.rambler.ru/images/article/menyu-na-nedelyu_square,non_content,0.0,train
247,https://eda.rambler.ru/images/article/menyu-na-nedelyu_square,non_content,0.0,train
248,https://eda.rambler.ru/images/article/menyu-na-nedelyu_square,non_content,0.0,train
249,https://eda.rambler.ru/images/article/prazdnichnye-zavtraki_square,non_content,0.0,train
250,https://eda.rambler.ru/images/article/prazdnichnye-zavtraki_square,non_content,0.0,train
251,https://eda.rambler.ru/images/article/prazdnichnye-zavtraki_square,non_content,0.0,train
252,https://eda.rambler.ru/images/article/prazdnichnye-zavtraki_square,non_content,0.0,train
253,https://eda.rambler.ru/images/article/prazdnichnye-zavtraki_square,non_content,0.0,train
254,https://eda.rambler.ru/images/recipephoto/syrniki-s-gerkulesom-bez-muki_191236_photo_199153,non_content,0.0,val
255,https://eda.rambler.ru/images/recipephoto/syrniki-s-gerkulesom-bez-muki_191236_photo_199153,content,1.0,val
256,https://eda.rambler.ru/images/recipephoto/syrniki-s-gerkulesom-bez-muki_191236_photo_199153,content,1.0,val
257,https://eda.rambler.ru/images/recipephoto/syrniki-s-gerkulesom-bez-muki_191236_photo_199153,content,1.0,val
258,https://eda.rambler.ru/images/recipephoto/syrniki-s-gerkulesom-bez-muki_191236_photo_199153,content,1.0,val
259,https://eda.rambler.ru/images/recipephoto/syrniki-v-mikrovolnovke_191205_photo_199132,content,1.0,train
260,https://eda.rambler.ru/images/recipephoto/syrniki-v-mikrovolnovke_191205_photo_199132,content,1.0,train
